"","u0","u1"
"59940",34.0012546321825,33.0463216029908
"59941",34.0012546321825,33.0463216029908
"59942",34.0012546321825,33.0463216029908
"59943",34.0012546321825,33.0463216029908
"59944",34.0012546321825,33.0463216029908
"59945",34.0012546321825,33.0463216029908
"59946",34.0012546321825,33.0463216029908
"59947",34.0012546321825,33.0463216029908
"59948",34.0012546321825,33.0463216029908
"59949",34.0012546321825,33.0463216029908
"59950",34.0012546321825,33.0463216029908
"59951",34.0012546321825,33.0463216029908
"59952",34.0012546321825,33.0463216029908
"59953",34.0012546321825,33.0463216029908
"59954",34.0012546321825,33.0463216029908
"59955",34.0012546321825,33.0463216029908
"59956",34.0012546321825,33.0463216029908
"59957",34.0012546321825,33.0463216029908
"59958",34.0012546321825,33.0463216029908
"59959",34.0012546321825,33.0463216029908
"59960",34.0012546321825,33.0463216029908
"59961",34.0012546321825,33.0463216029908
"59962",34.0012546321825,33.0463216029908
"59963",34.0012546321825,33.0463216029908
"59964",34.0012546321825,33.0463216029908
"59965",34.0012546321825,33.0463216029908
"59966",34.0012546321825,33.0463216029908
"59967",34.0012546321825,33.0463216029908
"59968",34.0012546321825,33.0463216029908
"59969",34.0012546321825,33.0463216029908
"59970",34.0012546321825,33.0463216029908
"59971",34.0012546321825,33.0463216029908
"59972",34.0012546321825,33.0463216029908
"59973",34.0012546321825,33.0463216029908
"59974",34.0012546321825,33.0463216029908
"59975",34.0012546321825,33.0463216029908
"59976",34.0012546321825,33.0463208782435
"59977",34.0012546321825,33.0463208782435
"59978",34.0012546321825,33.0463208782435
"59979",34.0012546321825,33.0463208782435
"59980",34.0012546321825,33.0463208782435
"59981",34.0012546321825,33.0463208782435
"59982",34.0012546321825,33.0463208782435
"59983",34.0012546321825,33.0463208782435
"59984",34.0012546321825,33.0463208782435
"59985",34.0012546321825,33.0463208782435
"59986",34.0012546321825,33.0463208782435
"59987",34.0012546321825,33.0463208964753
"59988",34.0012546321825,33.0463208964753
"59989",34.0012546321825,33.0463208964753
"59990",34.0012546321825,33.0463208964753
"59991",34.0012546321825,33.0463208964753
"59992",34.0012546307929,33.0463208964753
"59993",34.0012546307929,33.0463208964753
"59994",34.0012546307929,33.0463208964753
"59995",34.0012546307929,33.0463208964753
"59996",34.0012546307929,33.0463208964753
"59997",34.0012546307929,33.0463208964753
"59998",34.0012546307929,33.0463208964753
"59999",34.0012546307929,33.0463208964753
"60000",34.0012546307929,33.0463208964753
"60001",34.0012546307929,33.0463208964753
"60002",34.0012546307929,33.0463208964753
"60003",34.0012546307929,33.0463208964753
"60004",34.0012546307929,33.0463208964767
"60005",34.0012546307929,33.0463208964767
"60006",34.0012546307929,33.0463208964767
"60007",34.0012546307929,33.0463208964767
"60008",34.0012546307929,33.0463208964767
"60009",34.0012546307929,33.0463208964767
"60010",34.0012546307929,33.0463208964767
"60011",34.0012546307929,33.0463208964767
"60012",34.0012546307929,33.0463208964767
"60013",34.0012546307929,33.0463208964767
"60014",34.0012546307929,33.0463208964767
"60015",34.0012546307929,33.0463208964767
"60016",34.0012546307929,33.0463208964767
"60017",34.0012546307929,33.0463208964767
"60018",34.0012546307929,33.0463208964767
"60019",34.0012546307929,33.0463208964767
"60020",34.0012546307929,33.0463208964767
"60021",34.0012546307929,33.0463208964767
"60022",34.0012546307929,33.0463208964767
"60023",34.0012546307929,33.0463208964767
"60024",34.0012546307929,33.0463208964767
"60025",34.0012546307929,33.0463208964767
"60026",34.0012546307929,33.0463208964767
"60027",34.0012546307929,33.0463208964767
"60028",34.0012546307929,33.0463208964767
"60029",34.0012546307929,33.0463208964767
"60030",34.0012546307929,33.0463208964767
"60031",34.0012546307929,33.0463208964767
"60032",34.0012546307929,33.0463208964767
"60033",34.0012546307929,33.0463208964767
"60034",34.0012546307929,33.0463208964767
"60035",34.0012546307929,33.0463208964767
"60036",34.0012546307929,33.0463208964767
"60037",34.0012546307929,33.0463208964767
"60038",34.0012546307929,33.0463208964767
"60039",34.0012546307929,33.0463208964767
"60040",34.0012546307929,33.0463208964767
"60041",34.0012546307929,33.0463208964767
"60042",34.0012546307929,33.0463233527524
"60043",34.0012546307929,33.0463233527524
"60044",34.0012546307929,33.0463233527524
"60045",34.0012546307929,33.0463233527524
"60046",34.0012546307929,33.0463233527524
"60047",34.0012546307929,33.0463233527524
"60048",34.0012546307929,33.0463233527524
"60049",34.0012546307929,33.0463233527524
"60050",34.0012546307929,33.0463233527524
"60051",34.0012546307929,33.0463233527524
"60052",34.0012546307929,33.0463233527524
"60053",34.0012546307929,33.0463233527524
"60054",34.0012546307929,33.0463233527524
"60055",34.0012546307929,33.0463233527524
"60056",34.0012546307929,33.0463233527524
"60057",34.0012546307929,33.0463233527524
"60058",34.0012546307929,33.0463233527524
"60059",34.0012546307929,33.0463233527524
"60060",34.0012546307929,33.0463233527524
"60061",34.0012546307929,33.0463233527524
"60062",34.0012546307929,33.0463233527524
"60063",34.0012546307929,33.0463233527524
"60064",34.0012546307929,33.0463233527524
"60065",34.0012546307929,33.0463233527524
"60066",34.0012546307929,33.0463233527524
"60067",34.0012546307929,33.0463233527524
"60068",34.0012546307929,33.0463233527524
"60069",34.0012546307929,33.0463233527522
"60070",34.0012546307929,33.0463233527522
"60071",34.0012546307929,33.0463233527524
"60072",34.0012546307929,33.0463233527524
"60073",34.0012546307929,33.0463233527524
"60074",34.0012546307929,33.0463233527524
"60075",34.0012546307929,33.0463233527524
"60076",34.0012546307929,33.0463233527524
"60077",34.0012546307929,33.0463233527524
"60078",34.0012546307929,33.0463233527522
"60079",34.0012546307929,33.0463233527522
"60080",34.0012546307929,33.0463233527522
"60081",34.0012546307929,33.0463233527522
"60082",34.0012546307929,33.0463233527522
"60083",34.0012546307929,33.0463233527522
"60084",34.0012546307929,33.0463233527522
"60085",34.0012546307929,33.0463233527522
"60086",34.0012546307929,33.0463233527522
"60087",34.0012546307929,33.0463233527522
"60088",34.0012546307929,33.0463233527522
"60089",34.0012546307929,33.0463233527522
"60090",34.0012546307929,33.0463233527522
"60091",34.0012546307929,33.0463233527522
"60092",34.0012546307929,33.0463233527522
"60093",34.0012546307929,33.0463233527522
"60094",34.0012546307929,33.0463233527522
"60095",34.0012546307929,33.0463233527522
"60096",34.0012546307929,33.0463233527522
"60097",34.0012546307929,33.0463233527522
"60098",34.0012546307929,33.0463233527522
"60099",34.0012546307929,33.0463233527522
"60100",34.0012546307929,33.0463233527522
"60101",34.0012546307929,33.0463233527524
"60102",34.0012546307929,33.0463233527524
"60103",34.0012546307929,33.0463233527522
"60104",34.0012546307929,33.0463233527522
"60105",34.0012546307929,33.0463233527522
"60106",34.0012546307929,33.0463233527522
"60107",34.0012546307929,33.0463233527522
"60108",34.0012546307929,33.0463233527522
"60109",34.0012546307929,33.0463233527522
"60110",34.0012546307929,33.0463233527522
"60111",34.0012546307929,33.0463233527522
"60112",34.0012546307929,33.0463233527522
"60113",34.0012546307929,33.0463233527522
"60114",34.0012546307929,33.0463229363492
"60115",34.0012546307929,33.0463229363492
"60116",34.0012546307929,33.0463229363492
"60117",34.0012546307929,33.0463229363492
"60118",34.0012546307929,33.0463229363492
"60119",34.0012546307929,33.0463229363492
"60120",34.0012546307929,33.0463229363492
"60121",34.0012546307929,33.0463229363492
"60122",34.0012546307929,33.0463229363492
"60123",34.0012546307929,33.0463229363492
"60124",34.0012546307929,33.0463229363492
"60125",34.0012546307929,33.0463229363492
"60126",34.0012546307929,33.0463229363492
"60127",34.0012546307929,33.0463229363492
"60128",34.0012546307929,33.0463229363492
"60129",34.0012546307929,33.0463229363492
"60130",34.0012546307929,33.0463229363492
"60131",34.0012546307929,33.0463229363492
"60132",34.0012546307929,33.0463229363492
"60133",34.0012546307929,33.0463229363492
"60134",34.0012546307929,33.0463229363492
"60135",34.0012546307929,33.0463229363492
"60136",34.0012546307929,33.0463229363492
"60137",34.0012546307929,33.0463229363492
"60138",34.0012546307929,33.0463229363492
"60139",34.0012546307929,33.0463229363492
"60140",34.0012546307929,33.0463229363492
"60141",34.0012546307929,33.0463229363492
"60142",34.0012546307929,33.0463229363492
"60143",34.0012546307929,33.0463229363492
"60144",34.0012546307929,33.0463229363492
"60145",34.0012546307929,33.0463229363492
"60146",34.0012546307929,33.0463229363492
"60147",34.0012546307929,33.0463229363492
"60148",34.0012546307929,33.0463229363492
"60149",34.0012546307929,33.0463229363492
"60150",34.0012546307929,33.0463229363492
"60151",34.0012546307929,33.0463229363492
"60152",34.0012546307929,33.0463229363492
"60153",34.0012546307929,33.0463229363492
"60154",34.0012546307929,33.0463229363492
"60155",34.0012546307929,33.0463229363492
"60156",34.0012546307929,33.0463229363492
"60157",34.0012546307929,33.0463229363492
"60158",34.0012546307929,33.0463229363492
"60159",34.0012546307929,33.0463229363492
"60160",34.0012546307929,33.0463229363492
"60161",34.0012546307929,33.0463229363492
"60162",34.0012546307929,33.0463229363492
"60163",34.0012546307929,33.0463229363492
"60164",34.0012546307929,33.0463229363492
"60165",34.0012546307929,33.0463229363492
"60166",34.0012546307929,33.0463229363492
"60167",34.0012546307929,33.0463229363492
"60168",34.0012546307929,33.0463229363492
"60169",34.0012546307929,33.0463229363492
"60170",34.0012546307929,33.0463229363492
"60171",34.0012546307929,33.0463229376592
"60172",34.0012546307929,33.0463229376592
"60173",34.0012546307929,33.0463229376592
"60174",34.0012546307929,33.0463229376592
"60175",34.0012546307929,33.0463229376592
"60176",34.0012546307929,33.0463229376592
"60177",34.0012546307929,33.0463229376592
"60178",34.0012546307929,33.0463229376592
"60179",34.0012546307929,33.0463229376592
"60180",34.0012546307929,33.0463229376592
"60181",34.0012546307929,33.0463229376592
"60182",34.0012546307929,33.0463229376592
"60183",34.0012546307929,33.0463229376592
"60184",34.0012546307929,33.0463229376592
"60185",34.0012546307929,33.0463229376592
"60186",34.0012546307929,33.0463229376592
"60187",34.0012546307929,33.0463229376592
"60188",34.0012546307929,33.0463229376592
"60189",34.0012546307929,33.0463229376592
"60190",34.0012546307929,33.0463229376592
"60191",34.0012546307929,33.0463229376592
"60192",34.0012546307929,33.0463229376592
"60193",34.0012546307929,33.0463229376592
"60194",34.0012546307929,33.0463229376592
"60195",34.0012546307929,33.0463229376592
"60196",34.0012546307929,33.0463229376592
"60197",34.0012546307929,33.0463229376592
"60198",34.0012546307929,33.0463229376611
"60199",34.0012546307929,33.0463229376611
"60200",34.0012546307929,33.0463229376611
"60201",34.0012546307929,33.0463229376611
"60202",34.0012546307929,33.0463229376611
"60203",34.0012546307929,33.0463229376611
"60204",34.0012546307929,33.0463229376611
"60205",34.0012546307929,33.0463229376611
"60206",34.0012546307929,33.0463229376611
"60207",34.0012546307929,33.0463229376611
"60208",34.0012546307929,33.0463229376611
"60209",34.0012546307929,33.0463229376611
"60210",34.0012546307929,33.0463229376611
"60211",34.0012546307929,33.0463229376611
"60212",34.0012546307929,33.0463229376611
"60213",34.0012546307929,33.0463229376611
"60214",34.0012546307929,33.0463229376611
"60215",34.0012546307929,33.0463229376611
"60216",34.0012546307929,33.0463229376611
"60217",34.0012546307929,33.0463229376611
"60218",34.0012546307929,33.0463229376611
"60219",34.0012546307929,33.0463229376611
"60220",34.0012546307929,33.0463229376611
"60221",34.0012546307929,33.0463229376611
"60222",34.0012546307929,33.0463229376611
"60223",34.0012546307929,33.0463229376611
"60224",34.0012546307929,33.0463229376611
"60225",34.0012546307929,33.0463229376611
"60226",34.0012546307929,33.0463229376611
"60227",34.0012546307929,33.0463229376611
"60228",34.0012546307929,33.0463229376611
"60229",34.0012546307929,33.0463229376611
"60230",34.0012546307929,33.0463229376611
"60231",34.0012546307929,33.0463229376611
"60232",34.0012546307929,33.0463229376611
"60233",34.0012546307929,33.0463229376611
"60234",34.0012546307929,33.0463229376611
"60235",34.0012546307929,33.0463229376611
"60236",34.0012546307929,33.0463229376611
"60237",34.0012546307929,33.0463229376611
"60238",34.0012546307929,33.0463229376611
"60239",34.0012546307929,33.0463229376611
"60240",34.0012546307929,33.0463229376611
"60241",34.0012546307929,33.0463229376611
"60242",34.0012546307929,33.0463229376611
"60243",34.0012546307929,33.0463229376611
"60244",34.0012546307929,33.0463229376611
"60245",34.0012546307929,33.0463229376611
"60246",34.0012546307929,33.0463229376611
"60247",34.0012546307929,33.0463229376611
"60248",34.0012546307929,33.0463229376611
"60249",34.0012546307929,33.046284478993
"60250",34.0012546307929,33.046284478993
"60251",34.0012546307929,33.046284478993
"60252",34.0012546307929,33.046284478993
"60253",34.0012546307929,33.046284478993
"60254",34.0012546307929,33.046284478993
"60255",34.0012546307929,33.046284478993
"60256",34.0012546307929,33.046284478993
"60257",34.0012546307929,33.046284478993
"60258",34.0012546307929,33.046284478993
"60259",34.0012546307929,33.046284478993
"60260",34.0012546307929,33.046284478993
"60261",34.0012546307929,33.046284478993
"60262",34.0012546307929,33.046284478993
"60263",34.0012546307929,33.046284478993
"60264",34.0012546307929,33.046284478993
"60265",34.0012546307929,33.046284478993
"60266",34.0012546307929,33.046284478993
"60267",34.0012546307929,33.046284478993
"60268",34.0012546307929,33.046284478993
"60269",34.0012546307929,33.046284478993
"60270",34.0012546307929,33.046284478993
"60271",34.0012546307929,33.046284478993
"60272",34.0012546307929,33.046284478993
"60273",34.0012546307929,33.046284478993
"60274",34.0012546307929,33.046284478993
"60275",34.0012546307929,33.046284478993
"60276",34.0012546307929,33.046284478993
"60277",34.0012546307929,33.046284478993
"60278",34.0012546307929,33.046284478993
"60279",34.0012546307929,33.046284478993
"60280",34.0012546307929,33.046284478993
"60281",34.0012546307929,33.046284478993
"60282",34.0012546307929,33.046284478993
"60283",34.0012546307929,33.046284478993
"60284",34.0012546307929,33.046284478993
"60285",34.0012546307929,33.046284515503
"60286",34.0012546307929,33.046284515503
"60287",34.0012546307929,33.046284515503
"60288",34.0012546307929,33.046284515503
"60289",34.0012546307929,33.046284515503
"60290",34.0012546307929,33.046284515503
"60291",34.0012546307929,33.046284515503
"60292",34.0012546307929,33.046284515503
"60293",34.0012546307929,33.046284515503
"60294",34.0012546307929,33.046284515503
"60295",34.0012546307929,33.046284515503
"60296",34.0012546307929,33.046284515503
"60297",34.0012546307929,33.046284515503
"60298",34.0012546307929,33.046284515503
"60299",34.0012546307929,33.046284515503
"60300",34.0012546307929,33.046284515503
"60301",34.0012546307929,33.046284515503
"60302",34.0012546307929,33.046284515503
"60303",34.0012546307929,33.046284515503
"60304",34.0012546307929,33.046284515503
"60305",34.0012546307929,33.046284515503
"60306",34.0012546307929,33.046284515503
"60307",34.0012546307929,33.046284515503
"60308",34.0012546307929,33.046284515503
"60309",34.0012546307929,33.046284515503
"60310",34.0012546307929,33.046284515503
